2019-06-17 17:21:09,601 [ 386020]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false add --ignore-errors -A -f -- .idea/modules.xml .idea/test.iml 
2019-06-17 17:21:09,927 [ 386346]   INFO - rationStore.ComponentStoreImpl - Saving appDaemonCodeAnalyzerSettings took 20 ms, FileTypeManager took 47 ms, UISettings took 30 ms 
2019-06-17 17:21:10,637 [ 387056]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/test' testProjectCodeStyleConfiguration took 13 ms, TemplateDataLanguageMappings took 69 ms 
2019-06-17 17:21:10,645 [ 387064]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 1752 ms 
2019-06-17 17:21:50,072 [ 426491]   INFO -  #git4idea.commands.GitHandler - [test] git /usr/bin/git -c credential.helper= -c core.quotepath=false -c log.showSignature=false push --progress --porcelain origin refs/heads/user1:user1 
2019-06-17 17:21:50,223 [ 426642]   INFO - rationStore.ComponentStoreImpl - Saving appFileTypeManager took 13 ms, TemplateSettings took 14 ms 
2019-06-17 17:21:50,564 [ 426983]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 692 ms 
2019-06-17 17:21:52,701 [ 429120]   INFO -  #git4idea.commands.GitHandler - Counting objects: 3, done. 
2019-06-17 17:21:52,703 [ 429122]   WARN - ess.util.ProgressIndicatorBase - This progress indicator is indeterminate, this may lead to visual inconsistency. Please call setIndeterminate(false) before you start progress.
git4idea.commands.GitStandardProgressAnalyzer$1.onLineAvailable(GitStandardProgressAnalyzer.java:45) 
2019-06-17 17:21:52,708 [ 429127]   INFO -  #git4idea.commands.GitHandler - Compressing objects: 100% (3/3), done. 
2019-06-17 17:21:52,712 [ 429131]   INFO -  #git4idea.commands.GitHandler - Writing objects: 100% (3/3), 329 bytes | 329.00 KiB/s, done. 
2019-06-17 17:21:52,712 [ 429131]   INFO -  #git4idea.commands.GitHandler - Total 3 (delta 0), reused 0 (delta 0) 
2019-06-17 17:21:55,498 [ 431917]   INFO -  #git4idea.commands.GitHandler - To https://github.com/AKV38/test.git 
2019-06-17 17:21:55,499 [ 431918]   INFO -  #git4idea.commands.GitHandler - refs/heads/user1:refs/heads/user1	cae93cb..ff5a550 
2019-06-17 17:21:55,499 [ 431918]   INFO -  #git4idea.commands.GitHandler - Done 
2019-06-17 17:22:07,396 [ 443815]   INFO - rationStore.ComponentStoreImpl - Saving appFileTypeManager took 34 ms, HttpConfigurable took 29 ms 
2019-06-17 17:22:07,432 [ 443851]   INFO - rationStore.ComponentStoreImpl - Saving default projectInspectionProjectProfileManager took 14 ms 
2019-06-17 17:22:07,490 [ 443909]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 296 ms 
2019-06-17 17:23:01,207 [ 497626]   WARN - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 143 
2019-06-17 17:23:01,335 [ 497754]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /snap/phpstorm/98/bin/fsnotifier64 
2019-06-17 17:23:01,338 [ 497757]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-17 17:23:01,379 [ 497798]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-18 09:48:37,288 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-18 09:48:37,567 [    280]   INFO -        #com.intellij.idea.Main - IDE: PhpStorm (build #PS-191.7141.52, 08 May 2019 19:26) 
2019-06-18 09:48:37,567 [    280]   INFO -        #com.intellij.idea.Main - OS: Linux (4.18.0-21-generic, amd64) 
2019-06-18 09:48:37,568 [    281]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-18 09:48:37,568 [    281]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-18 09:48:37,595 [    308]   INFO -        #com.intellij.idea.Main - JVM Args: -Xms128m -Xmx750m -XX:ReservedCodeCacheSize=240m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -Dsun.io.useCanonCaches=false -Djava.net.preferIPv4Stack=true -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Dawt.useSystemAAFontSettings=lcd -Dsun.java2d.renderer=sun.java2d.marlin.MarlinRenderingEngine -XX:ErrorFile=/home/akv/java_error_in_PHPSTORM_%p.log -XX:HeapDumpPath=/home/akv/java_error_in_PHPSTORM.hprof -Didea.paths.selector=PhpStorm2019.1 -Djb.vmOptionsFile=/snap/phpstorm/98/bin/phpstorm64.vmoptions -Didea.platform.prefix=PhpStorm -Didea.jre.check=true 
2019-06-18 09:48:37,595 [    308]   INFO -        #com.intellij.idea.Main - ext: /snap/phpstorm/98/jre64/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2019-06-18 09:48:37,595 [    308]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-18 09:48:37,644 [    357]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 48 ms 
2019-06-18 09:48:41,489 [   4202]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2019-06-18 09:48:41,490 [   4203]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-18 09:48:49,577 [  12290]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor js-nashorn-support.xml 
2019-06-18 09:48:51,663 [  14376]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-properties-support.xml 
2019-06-18 09:48:51,664 [  14377]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-java-support.xml 
2019-06-18 09:48:52,585 [  15298]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 5506 ms 
2019-06-18 09:48:53,036 [  15749]   INFO - .intellij.idea.IdeaApplication - CPU cores: 1; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@7441c7b3[Running, parallelism = 1, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@3ac15aad 
2019-06-18 09:48:53,357 [  16070]   INFO - .intellij.idea.IdeaApplication - WM detected: GNOME Shell 
2019-06-18 09:48:55,128 [  17841]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor js-nashorn-support.xml 
2019-06-18 09:48:55,697 [  18410]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-properties-support.xml 
2019-06-18 09:48:55,697 [  18410]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-java-support.xml 
2019-06-18 09:48:56,423 [  19136]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 1908 ms 
2019-06-18 09:48:56,685 [  19398]   INFO - llij.ide.plugins.PluginManager - Plugin 'IntelliJ Configuration Script' can't be loaded because: Plugin does not include any module dependency tags in its plugin.xml therefore is assumed legacy and can be loaded only in IntelliJ IDEA 
2019-06-18 09:48:57,309 [  20022]   INFO - llij.ide.plugins.PluginManager - 67 plugins initialized in 2794 ms 
2019-06-18 09:48:57,310 [  20023]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: ASP (191.7141.52), AngularJS (191.7141.52), Apache config (.htaccess) support (191.7141.52), Behat Support (191.7141.52), Blade Support (191.7141.52), CSS Support (191.7141.52), Codeception Framework (191.7141.52), CoffeeScript (191.7141.52), Command Line Tool Support (191.7141.52), Copyright (191.7141.52), DQL Support (191.7141.52), Database Tools and SQL (191.7141.52), Docker integration (191.7141.52), Drupal Support (191.7141.52), File Watchers (191.7141.52), GNU GetText files support (*.po) (191.7141.52), Gherkin (191.7141.52), Git Integration (191.7141.52), GitHub (191.7141.52), HTML Tools (191.7141.52), HTTP Client (191.7141.52), Haml (191.7141.52), IDE Settings Sync (191.7141.52), IDEA CORE (191.7141.52), Ini4Idea (191.7141.52), IntelliLang (191.7141.52), JavaScript Debugger (191.7141.52), JavaScript Intention Power Pack (191.7141.52), JavaScript Support (191.7141.52), Joomla! Support (191.7141.52), Less support (191.7141.52), Markdown support (191.7141.52), Mercurial Integration (191.7141.52), NodeJS (191.7141.52), PHP (191.7141.52), PHP Docker (191.7141.52), PHP Remote Interpreter (191.7141.52), PHPSpec BDD Framework (191.7141.52), Perforce Integration (191.7141.52), Performance Testing (191.7141.52), Phing Support (191.7141.52), PhpStorm Workshop (191.7141.52), ReStructuredText Support (191.7141.52), Refactor-X (191.7141.52), Remote Hosts Access (191.7141.52), SSH Remote Run (191.7141.52), Sass support (191.7141.52), Settings Repository (191.7141.52), Subversion (191.7141.52), Task Management (191.7141.52), Terminal (191.7141.52), TextMate bundles support (191.7141.52), Time Tracking (191.7141.52), Twig Support (191.7141.52), UML Support (191.7141.52), Vagrant (191.7141.52), Vue.js (191.7141.52), W3C Validators (191.7141.52), WordPress Support (191.7141.52), XPathView + XSLT Support (191.7141.52), XSLT-Debugger (191.7141.52), YAML (191.7141.52), hunspell (191.7141.52), tslint (191.7141.52) 
2019-06-18 09:48:57,315 [  20028]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: BashSupport (1.7.7), EditorConfig (191.6183.33) 
2019-06-18 09:48:57,315 [  20028]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: IntelliJ Configuration Script (191.7141.52) 
2019-06-18 09:49:03,225 [  25938]   INFO - cloudConfig.CloudConfigManager - === Exit: JBA_NOT_FOUND === 
2019-06-18 09:49:05,292 [  28005]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=721 
2019-06-18 09:49:05,866 [  28579]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /snap/phpstorm/98/bin/fsnotifier64 
2019-06-18 09:49:05,959 [  28672]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-06-18 09:49:17,926 [  40639]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-18 09:49:18,007 [  40720]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-18 09:49:18,203 [  40916]   INFO - tellij.ide.SystemHealthMonitor - restored ignored PIPE handler 
2019-06-18 09:49:18,732 [  41445]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63342 
2019-06-18 09:49:19,394 [  42107]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-06-18 09:49:21,710 [  44423]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:1646, number of extensions:52 
2019-06-18 09:49:21,781 [  44494]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:71 
2019-06-18 09:49:22,445 [  45158]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:561, number of extensions:96 
2019-06-18 09:49:22,452 [  45165]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:6 
2019-06-18 09:49:25,683 [  48396]   INFO - ndex.PrebuiltIndexProviderBase - Using prebuilt id-index from /home/akv/.PhpStorm2019.1/system/index/.persistent/prebuilt/PHP/id-index.input 
2019-06-18 09:49:25,793 [  48506]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 31313ms 
2019-06-18 09:49:26,218 [  48931]   INFO - .intellij.idea.IdeaApplication - App initialization took 68244 ms 
2019-06-18 09:49:30,176 [  52889]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-06-18 09:49:34,102 [  56815]   INFO - ellij.project.impl.ProjectImpl - 19 project components initialized in 5392 ms 
2019-06-18 09:49:36,417 [  59130]   INFO - j.ide.ui.OptionsTopHitProvider - 19054 ms spent to cache options in application 
2019-06-18 09:49:36,417 [  59130]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 19054 ms 
2019-06-18 09:49:37,523 [  60236]   INFO - penapi.wm.impl.GlobalMenuLinux - created instance of GlobalMenuLinux for xid=0x2a00046 
2019-06-18 09:49:37,597 [  60310]   INFO - penapi.wm.impl.GlobalMenuLinux - Closed dbus-service 'com.canonical.AppMenu.Registrar' 
2019-06-18 09:49:48,130 [  70843]   INFO - pl$FileIndexDataInitialization - Initialization done:26349 
2019-06-18 09:49:49,951 [  72664]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-06-18 09:49:49,965 [  72678]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [/home/akv/test] 
2019-06-18 09:49:51,831 [  74544]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-18 09:49:51,904 [  74617]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: VibrantInk from plugin: com.intellij.database 
2019-06-18 09:49:51,904 [  74617]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: WarmNeon from plugin: com.intellij.database 
2019-06-18 09:49:51,904 [  74617]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: High сontrast from plugin: com.intellij.database 
2019-06-18 09:49:59,563 [  82276]   INFO - ellij.project.impl.ProjectImpl - 115 project components initialized in 19440 ms 
2019-06-18 09:50:00,733 [  83446]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 1135 ms 
2019-06-18 09:50:01,216 [  83929]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-06-18 09:50:07,634 [  90347]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-06-18 09:50:08,523 [  91236]   INFO - om.intellij.util.ProfilingUtil - Profiling agent is not enabled. Add -agentlib:yjpagent to idea.vmoptions if necessary to profile IDEA. 
2019-06-18 09:50:11,941 [  94654]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 35507 ms 
2019-06-18 09:50:12,761 [  95474]   INFO -              PerformancePlugin - Performance Plugin is in silent mode 
2019-06-18 09:50:15,381 [  98094]   INFO - exImpl$StubIndexInitialization - Initialization done:27250 
2019-06-18 09:50:16,687 [  99400]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 4744 ms 
2019-06-18 09:50:18,089 [ 100802]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 439ms under project opening modal progress 
2019-06-18 09:50:20,263 [ 102976]   INFO - llij.database.util.SqlDialects - SQL dialects initialized in 787 ms 
2019-06-18 09:50:21,064 [ 103777]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 3686ms; general responsiveness: ok; EDT responsiveness: 2/3 sluggish 
2019-06-18 09:50:24,324 [ 107037]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3228ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-18 09:50:26,067 [ 108780]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 9373 ms 
2019-06-18 09:50:26,204 [ 108917]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 136 ms 
2019-06-18 09:50:26,647 [ 109360]   INFO - .openapi.application.Preloader - com.ansorgit.plugins.bash.editor.codecompletion.PreloadPathCompletionActivity took 442 ms 
2019-06-18 09:50:29,479 [ 112192]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 11248ms under project opening modal progress 
2019-06-18 09:50:29,803 [ 112516]   INFO - tartup.impl.StartupManagerImpl - FwStartupActivity run in 135ms under project opening modal progress 
2019-06-18 09:50:30,302 [ 113015]   INFO - tartup.impl.StartupManagerImpl - BehatConfigurationStartupActivity run in 119ms under project opening modal progress 
2019-06-18 09:50:30,341 [ 113054]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 14835ms; general responsiveness: ok; EDT responsiveness: 2/14 sluggish, 11/14 very slow 
2019-06-18 09:50:36,884 [ 119597]   INFO - j.ide.ui.OptionsTopHitProvider - 2367 ms spent on EDT to cache options in application 
2019-06-18 09:50:37,979 [ 120692]   INFO - tartup.impl.StartupManagerImpl - /home/akv/test/.idea case-sensitivity: expected=true actual=true 
2019-06-18 09:50:38,105 [ 120818]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-06-18 09:50:38,255 [ 120968]   INFO - Json.PackageJsonUpdateNotifier - processPackageJsonFiles [] 
2019-06-18 09:50:38,446 [ 121159]   INFO -  #git4idea.commands.GitHandler - git version 2.17.1 
2019-06-18 09:50:38,477 [ 121190]   INFO - ea.config.GitExecutableManager - Git version for /usr/bin/git : 2.17.1 
2019-06-18 09:50:39,213 [ 121926]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [/home/akv/test] 
2019-06-18 09:50:39,720 [ 122433]   INFO - j.ide.ui.OptionsTopHitProvider - 258 ms spent to cache options in project 
2019-06-18 09:50:39,720 [ 122433]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-06-18 09:50:39,720 [ 122433]   INFO - tartup.impl.StartupManagerImpl - Activity run in 258ms on UI thread 
2019-06-18 09:50:39,865 [ 122578]   INFO - tartup.impl.StartupManagerImpl - ProjectInspectionProfileStartUpActivity run in 131ms on UI thread 
2019-06-18 09:50:40,103 [ 122816]   INFO - tartup.impl.StartupManagerImpl - InitJSchLoggerStartupActivity run in 156ms on UI thread 
